wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,samples_solve_duration_total,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,can_flag,naive_alg_steps,parameters_id,task_id
4,2,0.03317117691040039,20,16,0.01061558723449707,Beginner (9x9),11x11,True,,False,False,1,12,2220
5,2,0.26040220260620117,59,54,0.10050153732299805,Intermediate (16x16),18x18,True,,True,False,1,13,2221
4,1,0.2604668140411377,46,35,0.08404159545898438,Intermediate (16x16),18x18,True,,False,False,1,14,2222
0,0,0.535081148147583,42,14,0.09764766693115234,Expert (16x30),18x32,True,,False,False,0,8,2216
1,0,1.2453334331512451,86,71,0.5435042381286621,Expert (16x30),18x32,True,,True,True,4,87,2199
0,0,0.8616750240325928,55,32,0.17798209190368652,Expert (16x30),18x32,True,,True,False,0,7,2215
5,4,0.03335165977478027,18,17,0.01561427116394043,Beginner (8x8),10x10,True,,True,False,2,17,2225
2,0,0.016460657119750977,15,9,0.00748896598815918,Beginner (8x8),10x10,True,,False,False,2,18,2226
5,4,0.04164910316467285,19,18,0.0207669734954834,Beginner (9x9),11x11,True,,True,False,2,19,2227
4,2,0.04228973388671875,20,16,0.01988053321838379,Beginner (9x9),11x11,True,,False,False,2,20,2228
5,3,0.20198535919189453,54,50,0.08029341697692871,Intermediate (16x16),18x18,True,,True,False,2,21,2229
1,0,1.4223167896270752,86,71,0.6883566379547119,Expert (16x30),18x32,True,,True,True,,95,2207
5,4,0.03552556037902832,18,17,0.017409324645996094,Beginner (8x8),10x10,True,,True,False,3,25,2233
2,0,0.03115558624267578,15,9,0.015054702758789062,Beginner (8x8),10x10,True,,False,False,3,26,2234
1,1,0.510488748550415,41,18,0.12671446800231934,Expert (16x30),18x32,True,,False,False,1,16,2224
4,1,0.35837817192077637,46,35,0.18143916130065918,Intermediate (16x16),18x18,True,,False,False,2,22,2230
5,4,0.05363106727600098,19,18,0.0317234992980957,Beginner (9x9),11x11,True,,True,False,3,27,2235
4,2,0.05337119102478027,20,16,0.0305633544921875,Beginner (9x9),11x11,True,,False,False,3,28,2236
2,1,0.7200009822845459,77,67,0.2356889247894287,Expert (16x30),18x32,True,,True,False,1,15,2223
1,1,0.42345404624938965,42,19,0.14767050743103027,Expert (16x30),18x32,True,,False,False,2,24,2232
5,4,0.034453392028808594,18,17,0.01679396629333496,Beginner (8x8),10x10,True,,True,False,4,33,2241
2,0,0.030188798904418945,15,9,0.014936208724975586,Beginner (8x8),10x10,True,,False,False,4,34,2242
4,1,0.30858397483825684,46,35,0.16776609420776367,Intermediate (16x16),18x18,True,,False,False,3,30,2238
5,3,0.33198046684265137,54,50,0.14284658432006836,Intermediate (16x16),18x18,True,,True,False,3,29,2237
4,2,0.03314065933227539,20,16,0.017864465713500977,Beginner (9x9),11x11,True,,False,False,4,36,2244
5,4,0.051862239837646484,19,18,0.031106948852539062,Beginner (9x9),11x11,True,,True,False,4,35,2243
1,1,0.4723801612854004,42,19,0.13985991477966309,Expert (16x30),18x32,True,,False,False,3,32,2240
4,1,0.26972222328186035,46,35,0.1537024974822998,Intermediate (16x16),18x18,True,,False,False,4,38,2246
5,4,0.02329087257385254,18,17,0.01177358627319336,Beginner (8x8),10x10,True,,True,False,,41,2249
2,0,0.019562721252441406,15,9,0.010761499404907227,Beginner (8x8),10x10,True,,False,False,,42,2250
5,3,0.33780384063720703,54,50,0.1448533535003662,Intermediate (16x16),18x18,True,,True,False,4,37,2245
5,4,0.0342860221862793,19,18,0.020958423614501953,Beginner (9x9),11x11,True,,True,False,,43,2251
4,2,0.05281186103820801,20,16,0.03050994873046875,Beginner (9x9),11x11,True,,False,False,,44,2252
2,1,1.1597661972045898,76,66,0.43540120124816895,Expert (16x30),18x32,True,,True,False,2,23,2231
5,3,0.22097253799438477,54,50,0.09414076805114746,Intermediate (16x16),18x18,True,,True,False,,45,2253
1,1,0.37639641761779785,42,19,0.12403535842895508,Expert (16x30),18x32,True,,False,False,4,40,2248
3,3,0.016591787338256836,17,15,0.0027227401733398438,Beginner (8x8),10x10,True,,True,True,0,49,2257
1,0,0.00980830192565918,12,6,0.0008549690246582031,Beginner (8x8),10x10,True,,False,True,0,50,2258
5,4,0.016228437423706055,20,19,0.0018978118896484375,Beginner (9x9),11x11,True,,True,True,0,51,2259
4,2,0.015583515167236328,21,17,0.001680135726928711,Beginner (9x9),11x11,True,,False,True,0,52,2260
4,1,0.42315077781677246,46,35,0.24505305290222168,Intermediate (16x16),18x18,True,,False,False,,46,2254
2,1,1.1963081359863281,76,66,0.47162914276123047,Expert (16x30),18x32,True,,True,False,3,31,2239
4,0,0.20890307426452637,70,54,0.03477883338928223,Intermediate (16x16),18x18,True,,True,True,0,53,2261
3,0,0.25112175941467285,62,45,0.03707766532897949,Intermediate (16x16),18x18,True,,False,True,0,54,2262
1,1,0.494091272354126,42,19,0.14074254035949707,Expert (16x30),18x32,True,,False,False,,48,2256
5,4,0.031167268753051758,19,18,0.011261940002441406,Beginner (8x8),10x10,True,,True,True,1,57,2265
2,0,0.016640424728393555,16,10,0.006121635437011719,Beginner (8x8),10x10,True,,False,True,1,58,2266
5,4,0.0313725471496582,19,18,0.009232044219970703,Beginner (9x9),11x11,True,,True,True,1,59,2267
4,2,0.022518634796142578,20,16,0.0054357051849365234,Beginner (9x9),11x11,True,,False,True,1,60,2268
2,1,1.1980626583099365,76,66,0.4721219539642334,Expert (16x30),18x32,True,,True,False,4,39,2247
0,0,0.3255648612976074,42,14,0.01295614242553711,Expert (16x30),18x32,True,,False,True,0,56,2264
4,1,0.14186763763427734,46,35,0.02579021453857422,Intermediate (16x16),18x18,True,,False,True,1,62,2270
5,4,0.018866539001464844,18,17,0.00864267349243164,Beginner (8x8),10x10,True,,True,True,2,65,2273
2,0,0.01643991470336914,15,9,0.006170034408569336,Beginner (8x8),10x10,True,,False,True,2,66,2274
5,4,0.02934122085571289,19,18,0.012205362319946289,Beginner (9x9),11x11,True,,True,True,2,67,2275
4,2,0.029406070709228516,20,16,0.013040304183959961,Beginner (9x9),11x11,True,,False,True,2,68,2276
5,2,0.2586021423339844,59,54,0.05206131935119629,Intermediate (16x16),18x18,True,,True,True,1,61,2269
0,0,0.6672086715698242,55,32,0.05761528015136719,Expert (16x30),18x32,True,,True,True,0,55,2263
5,3,0.16906094551086426,54,50,0.042705535888671875,Intermediate (16x16),18x18,True,,True,True,2,69,2277
1,1,0.2832775115966797,41,18,0.02105093002319336,Expert (16x30),18x32,True,,False,True,1,64,2272
5,4,0.021619081497192383,18,17,0.008548736572265625,Beginner (8x8),10x10,True,,True,True,3,73,2281
2,0,0.015532493591308594,15,9,0.006244182586669922,Beginner (8x8),10x10,True,,False,True,3,74,2282
5,4,0.031726837158203125,19,18,0.019113540649414062,Beginner (9x9),11x11,True,,True,True,3,75,2283
4,2,0.03419947624206543,20,16,0.018847227096557617,Beginner (9x9),11x11,True,,False,True,3,76,2284
2,1,1.2069425582885742,76,66,0.473966121673584,Expert (16x30),18x32,True,,True,False,,47,2255
4,1,0.3102397918701172,46,35,0.12268877029418945,Intermediate (16x16),18x18,True,,False,True,2,70,2278
5,3,0.18927550315856934,54,50,0.05023527145385742,Intermediate (16x16),18x18,True,,True,True,3,77,2285
1,1,0.3147847652435303,42,19,0.0450587272644043,Expert (16x30),18x32,True,,False,True,2,72,2280
5,4,0.023545503616333008,18,17,0.010483264923095703,Beginner (8x8),10x10,True,,True,True,4,81,2289
2,0,0.019195079803466797,15,9,0.00906682014465332,Beginner (8x8),10x10,True,,False,True,4,82,2290
5,4,0.04310417175292969,19,18,0.024179935455322266,Beginner (9x9),11x11,True,,True,True,4,83,2291
4,2,0.029871702194213867,20,16,0.015571117401123047,Beginner (9x9),11x11,True,,False,True,4,84,2292
4,1,0.356975793838501,46,35,0.16659307479858398,Intermediate (16x16),18x18,True,,False,True,3,78,2286
2,1,0.8391447067260742,77,67,0.0738680362701416,Expert (16x30),18x32,True,,True,True,1,63,2271
5,3,0.18791675567626953,54,50,0.04853034019470215,Intermediate (16x16),18x18,True,,True,True,4,85,2293
1,1,0.44093847274780273,42,19,0.061511993408203125,Expert (16x30),18x32,True,,False,True,3,80,2288
5,4,0.023039817810058594,18,17,0.008380413055419922,Beginner (8x8),10x10,True,,True,True,,89,2297
2,0,0.022553682327270508,15,9,0.008404254913330078,Beginner (8x8),10x10,True,,False,True,,90,2298
5,4,0.03780412673950195,19,18,0.019637584686279297,Beginner (9x9),11x11,True,,True,True,,91,2299
4,2,0.04137444496154785,20,16,0.0212404727935791,Beginner (9x9),11x11,True,,False,True,,92,2300
2,1,0.874981164932251,76,66,0.10549139976501465,Expert (16x30),18x32,True,,True,True,2,71,2279
4,1,0.36623048782348633,46,35,0.1743934154510498,Intermediate (16x16),18x18,True,,False,True,4,86,2294
2,1,0.8057143688201904,76,66,0.12589693069458008,Expert (16x30),18x32,True,,True,True,3,79,2287
5,3,0.17552900314331055,54,50,0.04610133171081543,Intermediate (16x16),18x18,True,,True,True,,93,2301
2,2,0.011532068252563477,15,9,0.002729654312133789,Beginner (8x8),10x10,True,,True,False,0,1,2305
2,1,0.017606735229492188,20,7,0.002711057662963867,Beginner (8x8),10x10,True,,False,False,0,2,2306
1,1,0.44880223274230957,42,19,0.06463956832885742,Expert (16x30),18x32,True,,False,True,4,88,2296
5,4,0.020478010177612305,21,18,0.006035566329956055,Beginner (9x9),11x11,True,,True,False,0,3,2307
2,0,0.021058082580566406,17,8,0.0055963993072509766,Beginner (9x9),11x11,True,,False,False,0,4,2308
4,1,0.3618602752685547,46,35,0.17301416397094727,Intermediate (16x16),18x18,True,,False,True,,94,2302
3,0,0.1660003662109375,47,30,0.030814647674560547,Intermediate (16x16),18x18,True,,False,False,0,6,2310
3,2,0.18284225463867188,53,42,0.039420366287231445,Intermediate (16x16),18x18,True,,True,False,0,5,2309
5,4,0.020580768585205078,22,21,0.006816864013671875,Beginner (8x8),10x10,True,,True,False,1,9,2313
2,1,0.8162448406219482,76,66,0.1302194595336914,Expert (16x30),18x32,True,,True,True,4,87,2295
4,2,0.0663142204284668,27,19,0.04466056823730469,Beginner (8x8),10x10,True,,False,False,1,10,2314
5,5,0.02794361114501953,17,17,0.007119655609130859,Beginner (9x9),11x11,True,,True,False,1,11,2315
2,1,0.016095399856567383,14,8,0.002378225326538086,Beginner (9x9),11x11,True,,False,False,1,12,2316
0,0,0.2025012969970703,35,21,0.0514829158782959,Expert (16x30),18x32,True,,False,False,0,8,2312
4,1,0.1575632095336914,43,32,0.04366421699523926,Intermediate (16x16),18x18,True,,False,False,1,14,2318
1,1,0.5850083827972412,42,19,0.09331583976745605,Expert (16x30),18x32,True,,False,True,,96,2304
5,4,0.033826589584350586,22,21,0.01302194595336914,Beginner (8x8),10x10,True,,True,False,2,17,2321
4,3,0.2796502113342285,48,44,0.08650541305541992,Intermediate (16x16),18x18,True,,True,False,1,13,2317
5,5,0.028438091278076172,17,17,0.007752656936645508,Beginner (9x9),11x11,True,,True,False,2,19,2323
2,1,0.020047664642333984,14,8,0.0023810863494873047,Beginner (9x9),11x11,True,,False,False,2,20,2324
2,1,0.8271071910858154,76,66,0.13247418403625488,Expert (16x30),18x32,True,,True,True,,95,2303
0,0,0.2814321517944336,29,13,0.0926065444946289,Expert (16x30),18x32,True,,False,False,1,16,2320
4,2,0.2867107391357422,26,18,0.2615225315093994,Beginner (8x8),10x10,True,,False,False,2,18,2322
0,0,0.718820333480835,57,36,0.1779637336730957,Expert (16x30),18x32,True,,True,False,0,7,2311
5,4,0.03461813926696777,22,21,0.01363515853881836,Beginner (8x8),10x10,True,,True,False,3,25,2329
4,3,0.32291221618652344,48,44,0.12643098831176758,Intermediate (16x16),18x18,True,,True,False,2,21,2325
5,5,0.028221607208251953,17,17,0.0076520442962646484,Beginner (9x9),11x11,True,,True,False,3,27,2331
2,1,0.019827842712402344,14,8,0.0023756027221679688,Beginner (9x9),11x11,True,,False,False,3,28,2332
4,1,0.2665894031524658,43,32,0.0905005931854248,Intermediate (16x16),18x18,True,,False,False,2,22,2326
4,2,0.1268627643585205,23,19,0.10760164260864258,Beginner (8x8),10x10,True,,False,False,3,26,2330
4,1,0.2849395275115967,43,32,0.10933852195739746,Intermediate (16x16),18x18,True,,False,False,3,30,2334
4,3,0.35202789306640625,48,44,0.15643692016601562,Intermediate (16x16),18x18,True,,True,False,3,29,2333
5,4,0.03404808044433594,22,21,0.01357412338256836,Beginner (8x8),10x10,True,,True,False,4,33,2337
0,0,0.6047520637512207,31,15,0.310927152633667,Expert (16x30),18x32,True,,False,False,2,24,2328
5,5,0.02792048454284668,17,17,0.007456779479980469,Beginner (9x9),11x11,True,,True,False,4,35,2339
2,1,0.019465208053588867,14,8,0.0022792816162109375,Beginner (9x9),11x11,True,,False,False,4,36,2340
4,2,0.12679648399353027,23,19,0.10770153999328613,Beginner (8x8),10x10,True,,False,False,4,34,2338
2,0,1.3396260738372803,97,87,0.6144628524780273,Expert (16x30),18x32,True,,True,False,1,15,2319
4,1,0.28303098678588867,43,32,0.11080360412597656,Intermediate (16x16),18x18,True,,False,False,4,38,2342
4,3,0.3443913459777832,48,44,0.15006470680236816,Intermediate (16x16),18x18,True,,True,False,4,37,2341
5,4,0.03336691856384277,22,21,0.013175249099731445,Beginner (8x8),10x10,True,,True,False,,41,2345
4,2,0.12644362449645996,23,19,0.10738301277160645,Beginner (8x8),10x10,True,,False,False,,42,2346
5,5,0.028075218200683594,17,17,0.007524967193603516,Beginner (9x9),11x11,True,,True,False,,43,2347
2,1,0.01947927474975586,14,8,0.002307415008544922,Beginner (9x9),11x11,True,,False,False,,44,2348
0,0,0.7486238479614258,31,15,0.4523606300354004,Expert (16x30),18x32,True,,False,False,3,32,2336
4,1,0.28670644760131836,43,32,0.10988879203796387,Intermediate (16x16),18x18,True,,False,False,,46,2350
4,3,0.3490304946899414,48,44,0.1568279266357422,Intermediate (16x16),18x18,True,,True,False,,45,2349
2,0,1.8722176551818848,96,86,1.1567339897155762,Expert (16x30),18x32,True,,True,False,2,23,2327
0,0,0.82635498046875,31,15,0.45516276359558105,Expert (16x30),18x32,True,,False,False,4,40,2344
2,2,0.014440059661865234,15,11,0.0027413368225097656,Beginner (8x8),10x10,True,,True,True,0,49,2353
2,1,0.026385068893432617,20,9,0.002946138381958008,Beginner (8x8),10x10,True,,False,True,0,50,2354
5,4,0.019945621490478516,21,18,0.003839731216430664,Beginner (9x9),11x11,True,,True,True,0,51,2355
2,0,0.026047945022583008,17,8,0.0046656131744384766,Beginner (9x9),11x11,True,,False,True,0,52,2356
3,2,0.14374852180480957,53,42,0.01259469985961914,Intermediate (16x16),18x18,True,,True,True,0,53,2357
3,0,0.20640873908996582,47,30,0.015058040618896484,Intermediate (16x16),18x18,True,,False,True,0,54,2358
0,0,0.19824528694152832,35,21,0.018471956253051758,Expert (16x30),18x32,True,,False,True,0,56,2360
5,4,0.02124190330505371,22,21,0.005515336990356445,Beginner (8x8),10x10,True,,True,True,1,57,2361
4,2,0.06526947021484375,27,19,0.04671192169189453,Beginner (8x8),10x10,True,,False,True,1,58,2362
5,5,0.019252538681030273,17,17,0.003416299819946289,Beginner (9x9),11x11,True,,True,True,1,59,2363
0,0,0.837470531463623,31,15,0.4569578170776367,Expert (16x30),18x32,True,,False,False,,48,2352
2,1,0.011686563491821289,14,8,0.0008826255798339844,Beginner (9x9),11x11,True,,False,True,1,60,2364
0,0,0.5198571681976318,57,37,0.047234296798706055,Expert (16x30),18x32,True,,True,True,0,55,2359
4,1,0.15273118019104004,43,32,0.02244424819946289,Intermediate (16x16),18x18,True,,False,True,1,62,2366
4,3,0.2573225498199463,48,44,0.045548200607299805,Intermediate (16x16),18x18,True,,True,True,1,61,2365
5,4,0.03137993812561035,22,21,0.009820938110351562,Beginner (8x8),10x10,True,,True,True,2,65,2369
0,0,0.2724454402923584,29,14,0.030432701110839844,Expert (16x30),18x32,True,,False,True,1,64,2368
5,5,0.02365875244140625,17,17,0.004670381546020508,Beginner (9x9),11x11,True,,True,True,2,67,2371
2,1,0.018307209014892578,14,8,0.0013277530670166016,Beginner (9x9),11x11,True,,False,True,2,68,2372
4,2,0.20500636100769043,26,19,0.17853999137878418,Beginner (8x8),10x10,True,,False,True,2,66,2370
4,3,0.18398427963256836,48,44,0.05072903633117676,Intermediate (16x16),18x18,True,,True,True,2,69,2373
4,1,0.24965333938598633,43,32,0.058782339096069336,Intermediate (16x16),18x18,True,,False,True,2,70,2374
2,0,2.3447229862213135,96,86,1.6636743545532227,Expert (16x30),18x32,True,,True,False,4,39,2343
5,4,0.020286083221435547,22,21,0.006093740463256836,Beginner (8x8),10x10,True,,True,True,3,73,2377
4,2,0.07439756393432617,23,19,0.0577242374420166,Beginner (8x8),10x10,True,,False,True,3,74,2378
5,5,0.027274370193481445,17,17,0.005496501922607422,Beginner (9x9),11x11,True,,True,True,3,75,2379
2,1,0.012909173965454102,14,8,0.0011153221130371094,Beginner (9x9),11x11,True,,False,True,3,76,2380
0,0,0.3827860355377197,31,15,0.10733246803283691,Expert (16x30),18x32,True,,False,True,2,72,2376
4,3,0.20830154418945312,48,44,0.07039332389831543,Intermediate (16x16),18x18,True,,True,True,3,77,2381
2,0,1.1898937225341797,97,90,0.23301315307617188,Expert (16x30),18x32,True,,True,True,1,63,2367
2,0,3.5445520877838135,96,86,2.5021743774414062,Expert (16x30),18x32,True,,True,False,3,31,2335
4,1,0.2712216377258301,43,32,0.07657384872436523,Intermediate (16x16),18x18,True,,False,True,3,78,2382
5,4,0.03252744674682617,22,21,0.010495424270629883,Beginner (8x8),10x10,True,,True,True,4,81,2385
5,5,0.028676509857177734,17,17,0.005726814270019531,Beginner (9x9),11x11,True,,True,True,4,83,2387
2,1,0.019651174545288086,14,8,0.0015323162078857422,Beginner (9x9),11x11,True,,False,True,4,84,2388
4,2,0.10222983360290527,23,19,0.08074498176574707,Beginner (8x8),10x10,True,,False,True,4,82,2386
2,0,1.0345141887664795,96,88,0.36443662643432617,Expert (16x30),18x32,True,,True,True,2,71,2375
0,0,0.4195892810821533,31,15,0.1519632339477539,Expert (16x30),18x32,True,,False,True,3,80,2384
4,1,0.2782142162322998,43,32,0.08022856712341309,Intermediate (16x16),18x18,True,,False,True,4,86,2390
4,3,0.33342933654785156,48,44,0.10938596725463867,Intermediate (16x16),18x18,True,,True,True,4,85,2389
5,4,0.03295111656188965,22,21,0.01061701774597168,Beginner (8x8),10x10,True,,True,True,,89,2393
5,5,0.028827667236328125,17,17,0.005773305892944336,Beginner (9x9),11x11,True,,True,True,,91,2395
2,1,0.019667625427246094,14,8,0.001538991928100586,Beginner (9x9),11x11,True,,False,True,,92,2396
4,2,0.1013021469116211,23,19,0.08025217056274414,Beginner (8x8),10x10,True,,False,True,,90,2394
4,1,0.28004956245422363,43,32,0.08139991760253906,Intermediate (16x16),18x18,True,,False,True,,94,2398
4,3,0.3250734806060791,48,44,0.10908269882202148,Intermediate (16x16),18x18,True,,True,True,,93,2397
0,0,0.5289466381072998,31,15,0.15804648399353027,Expert (16x30),18x32,True,,False,True,4,88,2392
4,3,0.02275824546813965,20,16,0.004160881042480469,Beginner (8x8),10x10,True,,True,False,0,1,2401
3,1,0.022255659103393555,19,11,0.00325775146484375,Beginner (8x8),10x10,True,,False,False,0,2,2402
4,4,0.024142980575561523,17,16,0.005127906799316406,Beginner (9x9),11x11,True,,True,False,0,3,2403
4,0,0.05150580406188965,35,16,0.008994817733764648,Beginner (9x9),11x11,True,,False,False,0,4,2404
2,0,1.3731510639190674,96,88,0.6110210418701172,Expert (16x30),18x32,True,,True,True,3,79,2383
3,1,0.2327578067779541,47,37,0.050585269927978516,Intermediate (16x16),18x18,True,,True,False,0,5,2405
2,0,3.582366466522217,96,86,2.552605152130127,Expert (16x30),18x32,True,,True,False,,47,2351
0,0,0.5194058418273926,31,15,0.1565687656402588,Expert (16x30),18x32,True,,False,True,,96,2400
4,3,0.02594614028930664,18,15,0.00866389274597168,Beginner (8x8),10x10,True,,True,False,1,9,2409
2,0,0.1404123306274414,42,20,0.019629716873168945,Intermediate (16x16),18x18,True,,False,False,0,6,2406
5,5,0.01748061180114746,16,16,0.004608869552612305,Beginner (9x9),11x11,True,,True,False,1,11,2411
4,1,0.028151512145996094,22,16,0.008052587509155273,Beginner (8x8),10x10,True,,False,False,1,10,2410
5,1,0.026599884033203125,29,19,0.005275726318359375,Beginner (9x9),11x11,True,,False,False,1,12,2412
2,0,1.2272307872772217,96,88,0.5905590057373047,Expert (16x30),18x32,True,,True,True,4,87,2391
3,0,0.15595149993896484,46,27,0.04450416564941406,Intermediate (16x16),18x18,True,,False,False,1,14,2414
3,2,0.2864372730255127,42,37,0.10146546363830566,Intermediate (16x16),18x18,True,,True,False,1,13,2413
4,3,0.03369498252868652,18,15,0.016001462936401367,Beginner (8x8),10x10,True,,True,False,2,17,2417
4,1,0.030083894729614258,22,16,0.009432077407836914,Beginner (8x8),10x10,True,,False,False,2,18,2418
5,5,0.026763916015625,16,16,0.008249521255493164,Beginner (9x9),11x11,True,,True,False,2,19,2419
5,1,0.04416036605834961,29,19,0.009995222091674805,Beginner (9x9),11x11,True,,False,False,2,20,2420
3,2,0.34280872344970703,42,37,0.15590548515319824,Intermediate (16x16),18x18,True,,True,False,2,21,2421
0,0,1.0317058563232422,85,42,0.1825704574584961,Expert (16x30),18x32,True,,False,False,0,8,2408
0,0,1.1598045825958252,84,45,0.25332093238830566,Expert (16x30),18x32,True,,True,False,0,7,2407
3,0,0.24596071243286133,43,24,0.06869888305664062,Intermediate (16x16),18x18,True,,False,False,2,22,2422
4,3,0.039412498474121094,18,15,0.021678686141967773,Beginner (8x8),10x10,True,,True,False,3,25,2425
2,0,0.8848295211791992,100,64,0.2504148483276367,Expert (16x30),18x32,True,,False,False,1,16,2416
5,5,0.020662307739257812,16,16,0.00630950927734375,Beginner (9x9),11x11,True,,True,False,3,27,2427
4,1,0.030515193939208984,22,16,0.009896516799926758,Beginner (8x8),10x10,True,,False,False,3,26,2426
5,1,0.029504060745239258,29,19,0.007264852523803711,Beginner (9x9),11x11,True,,False,False,3,28,2428
3,0,0.15473055839538574,42,23,0.04785013198852539,Intermediate (16x16),18x18,True,,False,False,3,30,2430
2,0,1.8734030723571777,96,88,0.9100115299224854,Expert (16x30),18x32,True,,True,True,,95,2399
3,2,0.3658871650695801,42,37,0.1804490089416504,Intermediate (16x16),18x18,True,,True,False,3,29,2429
4,3,0.038559913635253906,18,15,0.02112555503845215,Beginner (8x8),10x10,True,,True,False,4,33,2433
4,1,0.030120372772216797,22,16,0.009645223617553711,Beginner (8x8),10x10,True,,False,False,4,34,2434
5,5,0.02788567543029785,16,16,0.009534120559692383,Beginner (9x9),11x11,True,,True,False,4,35,2435
5,1,0.04335641860961914,29,19,0.009692668914794922,Beginner (9x9),11x11,True,,False,False,4,36,2436
3,0,1.6554861068725586,139,118,0.708749532699585,Expert (16x30),18x32,True,,True,False,1,15,2415
3,2,0.36108946800231934,42,37,0.1762709617614746,Intermediate (16x16),18x18,True,,True,False,4,37,2437
3,0,0.15136265754699707,42,23,0.04465508460998535,Intermediate (16x16),18x18,True,,False,False,4,38,2438
2,0,1.4145190715789795,98,62,0.48163485527038574,Expert (16x30),18x32,True,,False,False,2,24,2424
4,3,0.038825035095214844,18,15,0.021042585372924805,Beginner (8x8),10x10,True,,True,False,,41,2441
4,1,0.0299224853515625,22,16,0.00957798957824707,Beginner (8x8),10x10,True,,False,False,,42,2442
5,5,0.027371883392333984,16,16,0.009328126907348633,Beginner (9x9),11x11,True,,True,False,,43,2443
5,1,0.04359078407287598,29,19,0.010002851486206055,Beginner (9x9),11x11,True,,False,False,,44,2444
2,0,1.55999755859375,98,62,0.6166853904724121,Expert (16x30),18x32,True,,False,False,3,32,2432
3,2,0.35729241371154785,42,37,0.1754920482635498,Intermediate (16x16),18x18,True,,True,False,,45,2445
2,0,0.9753220081329346,98,62,0.38300490379333496,Expert (16x30),18x32,True,,False,False,4,40,2440
3,0,0.2424471378326416,41,22,0.07238125801086426,Intermediate (16x16),18x18,True,,False,False,,46,2446
4,3,0.021647214889526367,20,16,0.0025336742401123047,Beginner (8x8),10x10,True,,True,True,0,49,2449
3,1,0.02242302894592285,19,12,0.002307891845703125,Beginner (8x8),10x10,True,,False,True,0,50,2450
4,4,0.02357172966003418,17,16,0.003370046615600586,Beginner (9x9),11x11,True,,True,True,0,51,2451
4,0,0.048990488052368164,35,17,0.006385326385498047,Beginner (9x9),11x11,True,,False,True,0,52,2452
3,1,0.2097463607788086,47,37,0.022281646728515625,Intermediate (16x16),18x18,True,,True,True,0,53,2453
2,0,0.20157194137573242,42,20,0.015782833099365234,Intermediate (16x16),18x18,True,,False,True,0,54,2454
3,0,2.6294968128204346,136,115,1.6626136302947998,Expert (16x30),18x32,True,,True,False,3,31,2431
2,0,1.1171958446502686,98,62,0.4417104721069336,Expert (16x30),18x32,True,,False,False,,48,2448
4,3,0.015022039413452148,18,15,0.004130363464355469,Beginner (8x8),10x10,True,,True,True,1,57,2457
4,1,0.016095638275146484,22,16,0.002734661102294922,Beginner (8x8),10x10,True,,False,True,1,58,2458
5,5,0.015120983123779297,16,16,0.002453327178955078,Beginner (9x9),11x11,True,,True,True,1,59,2459
5,1,0.027582406997680664,29,19,0.004414081573486328,Beginner (9x9),11x11,True,,False,True,1,60,2460
3,0,3.2273380756378174,136,115,1.8313195705413818,Expert (16x30),18x32,True,,True,False,2,23,2423
3,2,0.19233369827270508,42,37,0.04416799545288086,Intermediate (16x16),18x18,True,,True,True,1,61,2461
3,0,0.2257242202758789,46,27,0.03754425048828125,Intermediate (16x16),18x18,True,,False,True,1,62,2462
0,0,0.6217749118804932,85,42,0.03844404220581055,Expert (16x30),18x32,True,,False,True,0,56,2456
0,0,0.9043748378753662,84,45,0.07555890083312988,Expert (16x30),18x32,True,,True,True,0,55,2455
4,3,0.02670454978942871,18,15,0.010690927505493164,Beginner (8x8),10x10,True,,True,True,2,65,2465
4,1,0.027418136596679688,22,16,0.00594782829284668,Beginner (8x8),10x10,True,,False,True,2,66,2466
5,5,0.019768476486206055,16,16,0.003513813018798828,Beginner (9x9),11x11,True,,True,True,2,67,2467
5,1,0.043463706970214844,29,19,0.00751805305480957,Beginner (9x9),11x11,True,,False,True,2,68,2468
3,2,0.20077967643737793,42,37,0.0695040225982666,Intermediate (16x16),18x18,True,,True,True,2,69,2469
3,0,0.23301053047180176,43,24,0.04594087600708008,Intermediate (16x16),18x18,True,,False,True,2,70,2470
3,0,1.0846681594848633,139,120,0.16528058052062988,Expert (16x30),18x32,True,,True,True,1,63,2463
4,3,0.020019054412841797,18,15,0.010023832321166992,Beginner (8x8),10x10,True,,True,True,3,73,2473
2,0,1.0157256126403809,100,64,0.08338642120361328,Expert (16x30),18x32,True,,False,True,1,64,2464
4,1,0.024230480194091797,22,16,0.005950212478637695,Beginner (8x8),10x10,True,,False,True,3,74,2474
5,5,0.024685144424438477,16,16,0.004476308822631836,Beginner (9x9),11x11,True,,True,True,3,75,2475
5,1,0.030272722244262695,29,19,0.0064525604248046875,Beginner (9x9),11x11,True,,False,True,3,76,2476
3,0,0.150404691696167,42,23,0.029153823852539062,Intermediate (16x16),18x18,True,,False,True,3,78,2478
3,2,0.30784130096435547,42,37,0.1200711727142334,Intermediate (16x16),18x18,True,,True,True,3,77,2477
3,0,3.964670419692993,136,115,2.590045213699341,Expert (16x30),18x32,True,,True,False,4,39,2439
4,3,0.036690473556518555,18,15,0.018141746520996094,Beginner (8x8),10x10,True,,True,True,4,81,2481
4,1,0.028487682342529297,22,16,0.006613731384277344,Beginner (8x8),10x10,True,,False,True,4,82,2482
